262390296397107200	92839171	20	22	negative	Fuck you, band that covered it on Friday night, and fuck you Ricky Martin for existing in the first place you big jerk.
261263062244417536	306676025	0	20	objective	At a live basketball fantasy draft...sort of. I got the 7th pick. got Melo, Monta Ellis, Iguodala and Ibaka so far
260506091824226305	543780273	0	24	objective	@Beystanfolife2 Yea I say, mid January for a new single. Right in time for the superbowl& video at the end of January leading into SuperBowl
262244169462984704	30253304	0	14	objective	5th floor Paterno with @Nessa_Sassy @NellyBeee_ @frecklejuice93...promise we're going to be productive from now on.
255551862856617984	289777042	0	3	objective	February 12th is a nice time to release it. Its the week of the Grammys too. Albums "sell" that week.
255551862856617984	289777042	4	5	positive	February 12th is a nice time to release it. Its the week of the Grammys too. Albums "sell" that week.
255551862856617984	289777042	6	19	objective	February 12th is a nice time to release it. Its the week of the Grammys too. Albums "sell" that week.
264246001475387392	42652157	0	11	objective	@Marcuscraig23 Joe said he's getting one tomorrow. So I'm assuming tomorrow. Lol.
262862269652815874	169184705	0	10	objective	The Landlord from Will Ferrell.avi youtube.com/watch?v=EFpXQP… via @youtube This will cure the Monday blues. Funny funny shit
262862269652815874	169184705	11	11	positive	The Landlord from Will Ferrell.avi youtube.com/watch?v=EFpXQP… via @youtube This will cure the Monday blues. Funny funny shit
262862269652815874	169184705	12	13	objective	The Landlord from Will Ferrell.avi youtube.com/watch?v=EFpXQP… via @youtube This will cure the Monday blues. Funny funny shit
262862269652815874	169184705	14	17	positive	The Landlord from Will Ferrell.avi youtube.com/watch?v=EFpXQP… via @youtube This will cure the Monday blues. Funny funny shit
215573277056315392	96820126	0	13	objective	Cofield should have hopped off the DM sticks after his 3rd year. Niggas was tired of him lol
215573277056315392	96820126	14	14	negative	Cofield should have hopped off the DM sticks after his 3rd year. Niggas was tired of him lol
215573277056315392	96820126	15	17	objective	Cofield should have hopped off the DM sticks after his 3rd year. Niggas was tired of him lol
258428452489818112	55604819	3	4	negative	You'd think after not replying to the 3rd text the Twat face would get that I fucking hate him.
258428452489818112	55604819	5	15	objective	You'd think after not replying to the 3rd text the Twat face would get that I fucking hate him.
258428452489818112	55604819	16	18	negative	You'd think after not replying to the 3rd text the Twat face would get that I fucking hate him.
259808716482830336	249853609	0	7	objective	Watching "The Vow" for the 1st TIME! I <3 it! Already cried 3 times!
259808716482830336	249853609	8	8	positive	Watching "The Vow" for the 1st TIME! I <3 it! Already cried 3 times!
259808716482830336	249853609	9	13	objective	Watching "The Vow" for the 1st TIME! I <3 it! Already cried 3 times!
264248524596707328	370243049	0	2	objective	Finally in bed. Such a long day, but so much was accomplished. Athens tomorrow!!
264248524596707328	370243049	3	3	neutral	Finally in bed. Such a long day, but so much was accomplished. Athens tomorrow!!
264248524596707328	370243049	4	7	objective	Finally in bed. Such a long day, but so much was accomplished. Athens tomorrow!!
264248524596707328	370243049	8	9	positive	Finally in bed. Such a long day, but so much was accomplished. Athens tomorrow!!
264248524596707328	370243049	10	13	objective	Finally in bed. Such a long day, but so much was accomplished. Athens tomorrow!!
253584132129583105	294854943	0	24	objective	For the French fan of @RobLowe The tvmovie : Drew Peterson : untouchable Will be broadcasted Thusday 16 October at 2:55 PM on #TF1 !
261212396067098624	22718551	0	17	objective	So I asked a diehard FSU fan about the game against Dook on Sat & they are kinda worried about Coach Cut & his Coastal division leading team
261212396067098624	22718551	18	18	negative	So I asked a diehard FSU fan about the game against Dook on Sat & they are kinda worried about Coach Cut & his Coastal division leading team
261212396067098624	22718551	19	27	objective	So I asked a diehard FSU fan about the game against Dook on Sat & they are kinda worried about Coach Cut & his Coastal division leading team
264076899892985857	449847388	0	27	objective	If you built ford tough or built like Ray Lewis on a Sunday in full pads, take yo ass somewhere and get some sweat pants or baggy jeans.
263965466609987584	493942258	0	11	objective	New Jeremy Kyle starts Monday, you bitch I'm back to school then!!
264005622012456961	24967724	0	2	objective	Pentagon open to more than just #Blackberry? iOS and Android may make an appearance. ow.ly/eWo3n
264005622012456961	24967724	3	4	positive	Pentagon open to more than just #Blackberry? iOS and Android may make an appearance. ow.ly/eWo3n
264005622012456961	24967724	5	15	objective	Pentagon open to more than just #Blackberry? iOS and Android may make an appearance. ow.ly/eWo3n
252148660505305089	524023176	0	18	objective	I think it got eaten by a grue.- PC Friday - Diablo III (PTR Patch 1.05) | ScrewAttack.com: screwattack.com/shows/original…
262532496099512320	263038684	0	0	positive	Perfect weather to finish a great week.Saw Noel Fielding's show Thursday at the Ath. Meeting him would have made the week perfect!
262532496099512320	263038684	1	4	objective	Perfect weather to finish a great week.Saw Noel Fielding's show Thursday at the Ath. Meeting him would have made the week perfect!
262532496099512320	263038684	5	5	positive	Perfect weather to finish a great week.Saw Noel Fielding's show Thursday at the Ath. Meeting him would have made the week perfect!
262532496099512320	263038684	6	17	objective	Perfect weather to finish a great week.Saw Noel Fielding's show Thursday at the Ath. Meeting him would have made the week perfect!
262532496099512320	263038684	18	18	positive	Perfect weather to finish a great week.Saw Noel Fielding's show Thursday at the Ath. Meeting him would have made the week perfect!
262532496099512320	263038684	19	20	objective	Perfect weather to finish a great week.Saw Noel Fielding's show Thursday at the Ath. Meeting him would have made the week perfect!
262532496099512320	263038684	21	21	positive	Perfect weather to finish a great week.Saw Noel Fielding's show Thursday at the Ath. Meeting him would have made the week perfect!
241844220091064320	336998858	0	13	objective	Mohamed Nasheed's Press brief about CONI report - 31 Aug 2012 youtube.com/watch?v=Z-_CRJ… via @youtube
261573797356920833	44736315	0	13	objective	A Leonard Cohen and Jeff Buckley album just in time for black friday? #buymethat
262319079690473472	76035417	0	11	objective	@muse, @russellhoward AND @kylieminogue all on The Jonathan Ross show tonight = Terrif sat night in! Well done @wossy. #Toofunny
262319079690473472	76035417	12	12	positive	@muse, @russellhoward AND @kylieminogue all on The Jonathan Ross show tonight = Terrif sat night in! Well done @wossy. #Toofunny
262319079690473472	76035417	13	15	objective	@muse, @russellhoward AND @kylieminogue all on The Jonathan Ross show tonight = Terrif sat night in! Well done @wossy. #Toofunny
262319079690473472	76035417	16	17	positive	@muse, @russellhoward AND @kylieminogue all on The Jonathan Ross show tonight = Terrif sat night in! Well done @wossy. #Toofunny
262319079690473472	76035417	18	19	objective	@muse, @russellhoward AND @kylieminogue all on The Jonathan Ross show tonight = Terrif sat night in! Well done @wossy. #Toofunny
233588252790112256	18048964	0	28	objective	@dasme I have a couple, of Jets games, but they're from the end of the season. wish i'd kept more of dec. also, i have the Sam Gagner game.
263952711773454336	39723301	0	14	objective	ALL ABOARD... 1st flight to Hong Kong then off to the UK from there.. #Tweet_Yah_Later
263308041313718272	59086597	0	22	objective	Looks like Rooney, RVP, Rio, Evra, Giggs and Young will all be rested tomorrow. Expecting a few of the youngsters to feature. #MUFC
261487454454964225	165578840	0	0	objective	I love the "on time" part=> @EW: Axl Rose shows up on time, gives Jimmy Kimmel 1st live TV interview in 20 years ow.ly/eLowO
261487454454964225	165578840	1	1	positive	I love the "on time" part=> @EW: Axl Rose shows up on time, gives Jimmy Kimmel 1st live TV interview in 20 years ow.ly/eLowO
261487454454964225	165578840	2	23	objective	I love the "on time" part=> @EW: Axl Rose shows up on time, gives Jimmy Kimmel 1st live TV interview in 20 years ow.ly/eLowO
261841856852291584	29692477	0	0	positive	Good morning world!!!!!!! It's Friday....lets try to not get pregnant this weekend you pretty slut bags and quick to cum Negros :) #iCare
261841856852291584	29692477	1	13	objective	Good morning world!!!!!!! It's Friday....lets try to not get pregnant this weekend you pretty slut bags and quick to cum Negros :) #iCare
261841856852291584	29692477	14	14	negative	Good morning world!!!!!!! It's Friday....lets try to not get pregnant this weekend you pretty slut bags and quick to cum Negros :) #iCare
261841856852291584	29692477	15	22	objective	Good morning world!!!!!!! It's Friday....lets try to not get pregnant this weekend you pretty slut bags and quick to cum Negros :) #iCare
264204096444198912	25332812	0	1	positive	Can't wait to see 'Flight' with DENZEL WASHINGTON on tomorrow! Bam! ;-)
264204096444198912	25332812	2	9	objective	Can't wait to see 'Flight' with DENZEL WASHINGTON on tomorrow! Bam! ;-)
264204096444198912	25332812	10	10	positive	Can't wait to see 'Flight' with DENZEL WASHINGTON on tomorrow! Bam! ;-)
264204096444198912	25332812	11	11	objective	Can't wait to see 'Flight' with DENZEL WASHINGTON on tomorrow! Bam! ;-)
264204096444198912	25332812	12	12	positive	Can't wait to see 'Flight' with DENZEL WASHINGTON on tomorrow! Bam! ;-)
260079552624226305	31115170	0	1	objective	Tomorrow, the biggest name in music & entertainment is on the show! And no it's not Ricky Martin. Who is it? Click - ow.ly/eAru4
260079552624226305	31115170	2	2	positive	Tomorrow, the biggest name in music & entertainment is on the show! And no it's not Ricky Martin. Who is it? Click - ow.ly/eAru4
260079552624226305	31115170	3	23	objective	Tomorrow, the biggest name in music & entertainment is on the show! And no it's not Ricky Martin. Who is it? Click - ow.ly/eAru4
263840764285575168	16365686	0	0	objective	Mizzou beats Kentucky 2-1! Tigers advance to face top-seed Florida in the semis on Friday at 6:30 p.m.
263840764285575168	16365686	1	1	positive	Mizzou beats Kentucky 2-1! Tigers advance to face top-seed Florida in the semis on Friday at 6:30 p.m.
263840764285575168	16365686	2	4	objective	Mizzou beats Kentucky 2-1! Tigers advance to face top-seed Florida in the semis on Friday at 6:30 p.m.
263840764285575168	16365686	5	5	positive	Mizzou beats Kentucky 2-1! Tigers advance to face top-seed Florida in the semis on Friday at 6:30 p.m.
263840764285575168	16365686	6	17	objective	Mizzou beats Kentucky 2-1! Tigers advance to face top-seed Florida in the semis on Friday at 6:30 p.m.
250245868970717184	19219883	0	12	objective	Did anyone read the NYT interview with Egyptian president Mohamed Morsi on Saturday? Good read: nytimes.com/2012/09/23/wor…
250245868970717184	19219883	13	13	positive	Did anyone read the NYT interview with Egyptian president Mohamed Morsi on Saturday? Good read: nytimes.com/2012/09/23/wor…
250245868970717184	19219883	14	15	objective	Did anyone read the NYT interview with Egyptian president Mohamed Morsi on Saturday? Good read: nytimes.com/2012/09/23/wor…
251371403033587712	452238901	0	25	objective	For any of those who went to see the Dancing On Ice tour this year the DVD of the tour comes out November 26th 2012 pic.twitter.com/x9RATLTb
249368719225139200	94490783	0	17	objective	Anyone wanna tell me why us trending says Bon jovi performed at the Grammys. Aren't they in feb?
263348499607851008	310686833	0	2	objective	Watchin Step Up <3 the 1st one is the best with Channing Tatum as the main guy >>>
263348499607851008	310686833	3	3	positive	Watchin Step Up <3 the 1st one is the best with Channing Tatum as the main guy >>>
263348499607851008	310686833	4	8	objective	Watchin Step Up <3 the 1st one is the best with Channing Tatum as the main guy >>>
263348499607851008	310686833	9	9	positive	Watchin Step Up <3 the 1st one is the best with Channing Tatum as the main guy >>>
263348499607851008	310686833	10	17	objective	Watchin Step Up <3 the 1st one is the best with Channing Tatum as the main guy >>>
